id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
811,c3d6e4e6-84da-443a-bd6e-e054b2fb953c,VEHICLE_ATTRIBUTE,2023-01-18 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.98957455,VIOS ,0.92931825,black,0.927463,ST_CAR,0.903166,ST_FRONT,0.9467974,SMW6992Y,0.9861303,,0,,,/2023/1/18/senseunity/full/c3d6e4e6-84da-443a-bd6e-e054b2fb953c,/2023/1/18/senseunity/cropped/c3d6e4e6-84da-443a-bd6e-e054b2fb953c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
812,4733a6fa-d887-404e-b3e2-9af05c2029c0,VEHICLE_ATTRIBUTE,2023-01-18 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9518635,VIOS ,0.91911834,black,0.921166,ST_CAR,0.94660676,ST_FRONT,0.9600767,SMW6992Y,0.9990707,,0,,,/2023/1/18/senseunity/full/4733a6fa-d887-404e-b3e2-9af05c2029c0,/2023/1/18/senseunity/cropped/4733a6fa-d887-404e-b3e2-9af05c2029c0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
813,0e5bfb06-7bd3-4152-b4e2-3bde8df61058,VEHICLE_ATTRIBUTE,2023-01-18 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9334212,VIOS ,0.99919087,black,0.9842663,ST_CAR,0.95466626,ST_FRONT,0.9982356,SMW6992Y,0.92534935,,0,,,/2023/1/18/senseunity/full/0e5bfb06-7bd3-4152-b4e2-3bde8df61058,/2023/1/18/senseunity/cropped/0e5bfb06-7bd3-4152-b4e2-3bde8df61058,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
814,9f8f0680-8a43-4953-9368-0cfb8d8a7b3e,VEHICLE_ATTRIBUTE,2023-01-18 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9847424,VIOS ,0.92036504,black,0.9095625,ST_CAR,0.91844195,ST_FRONT,0.9513637,SMW6992Y,0.90989524,,0,,,/2023/1/18/senseunity/full/9f8f0680-8a43-4953-9368-0cfb8d8a7b3e,/2023/1/18/senseunity/cropped/9f8f0680-8a43-4953-9368-0cfb8d8a7b3e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
815,0d82888f-2b83-43f4-9bf9-1fb92cbab813,VEHICLE_ATTRIBUTE,2023-01-18 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9897407,VIOS ,0.9981444,black,0.9074103,ST_CAR,0.9141894,ST_FRONT,0.99684596,SMW6992Y,0.9287138,,0,,,/2023/1/18/senseunity/full/0d82888f-2b83-43f4-9bf9-1fb92cbab813,/2023/1/18/senseunity/cropped/0d82888f-2b83-43f4-9bf9-1fb92cbab813,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
816,9ed90cab-aa2d-4b5b-a553-28a7c1f3b302,VEHICLE_ATTRIBUTE,2023-01-19 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.969829,VIOS ,0.912236,black,0.93723506,ST_CAR,0.9410076,ST_FRONT,0.9628464,SMW6992Y,0.9793006,,0,,,/2023/1/19/senseunity/full/9ed90cab-aa2d-4b5b-a553-28a7c1f3b302,/2023/1/19/senseunity/cropped/9ed90cab-aa2d-4b5b-a553-28a7c1f3b302,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
817,e55cab1a-50f6-4cde-823c-cccc6dfac3f9,VEHICLE_ATTRIBUTE,2023-01-19 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.927381,VIOS ,0.97252506,black,0.936036,ST_CAR,0.998593,ST_FRONT,0.9761324,SMW6992Y,0.92789763,,0,,,/2023/1/19/senseunity/full/e55cab1a-50f6-4cde-823c-cccc6dfac3f9,/2023/1/19/senseunity/cropped/e55cab1a-50f6-4cde-823c-cccc6dfac3f9,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
818,a8e82717-dd4b-4542-9015-9a55a95a1763,VEHICLE_ATTRIBUTE,2023-01-19 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93525845,VIOS ,0.95758414,black,0.9626281,ST_CAR,0.964335,ST_FRONT,0.98044497,SMW6992Y,0.93565124,,0,,,/2023/1/19/senseunity/full/a8e82717-dd4b-4542-9015-9a55a95a1763,/2023/1/19/senseunity/cropped/a8e82717-dd4b-4542-9015-9a55a95a1763,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
819,0915c375-a381-4dc4-a9a4-794bb63bdf58,VEHICLE_ATTRIBUTE,2023-01-19 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.92967546,VIOS ,0.99829364,black,0.90044713,ST_CAR,0.97133684,ST_FRONT,0.98893374,SMW6992Y,0.9146404,,0,,,/2023/1/19/senseunity/full/0915c375-a381-4dc4-a9a4-794bb63bdf58,/2023/1/19/senseunity/cropped/0915c375-a381-4dc4-a9a4-794bb63bdf58,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
820,4f7cb3f5-ae7b-4c1e-a9b1-03a08582b080,VEHICLE_ATTRIBUTE,2023-01-19 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9791733,VIOS ,0.924917,black,0.92514384,ST_CAR,0.91078085,ST_FRONT,0.9134014,SMW6992Y,0.93560404,,0,,,/2023/1/19/senseunity/full/4f7cb3f5-ae7b-4c1e-a9b1-03a08582b080,/2023/1/19/senseunity/cropped/4f7cb3f5-ae7b-4c1e-a9b1-03a08582b080,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
821,282031a3-3df7-46a1-b90e-4f0e4fb4152c,VEHICLE_ATTRIBUTE,2023-01-19 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.98674643,VIOS ,0.94079417,black,0.95538795,ST_CAR,0.98702794,ST_FRONT,0.9198561,SMW6992Y,0.96010435,,0,,,/2023/1/19/senseunity/full/282031a3-3df7-46a1-b90e-4f0e4fb4152c,/2023/1/19/senseunity/cropped/282031a3-3df7-46a1-b90e-4f0e4fb4152c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
822,2efab9f3-5745-4cd5-a6fe-6c243b946419,VEHICLE_ATTRIBUTE,2023-01-19 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.90551716,VIOS ,0.90997684,black,0.97252446,ST_CAR,0.9324031,ST_FRONT,0.9400199,SMW6992Y,0.9720867,,0,,,/2023/1/19/senseunity/full/2efab9f3-5745-4cd5-a6fe-6c243b946419,/2023/1/19/senseunity/cropped/2efab9f3-5745-4cd5-a6fe-6c243b946419,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
823,14dd1990-e98e-40d6-b3be-93d950375df1,VEHICLE_ATTRIBUTE,2023-01-19 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9930948,VIOS ,0.9736631,black,0.95784193,ST_CAR,0.98897815,ST_FRONT,0.91187936,SMW6992Y,0.9477298,,0,,,/2023/1/19/senseunity/full/14dd1990-e98e-40d6-b3be-93d950375df1,/2023/1/19/senseunity/cropped/14dd1990-e98e-40d6-b3be-93d950375df1,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
824,48a25289-cbfa-4d06-b747-33e3cb7a5041,VEHICLE_ATTRIBUTE,2023-01-19 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.94051623,VIOS ,0.9538378,black,0.9366906,ST_CAR,0.9273863,ST_FRONT,0.9629028,SMW6992Y,0.9970965,,0,,,/2023/1/19/senseunity/full/48a25289-cbfa-4d06-b747-33e3cb7a5041,/2023/1/19/senseunity/cropped/48a25289-cbfa-4d06-b747-33e3cb7a5041,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
825,46475306-a555-4e37-bc76-3d9aa5e4744e,VEHICLE_ATTRIBUTE,2023-01-19 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9885472,VIOS ,0.923802,black,0.9636015,ST_CAR,0.9643517,ST_FRONT,0.9519883,SMW6992Y,0.9741245,,0,,,/2023/1/19/senseunity/full/46475306-a555-4e37-bc76-3d9aa5e4744e,/2023/1/19/senseunity/cropped/46475306-a555-4e37-bc76-3d9aa5e4744e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
826,bb84f8cb-37dc-4c15-971c-f6ad6eb6ceaf,VEHICLE_ATTRIBUTE,2023-01-19 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9700679,VIOS ,0.9620585,black,0.94651216,ST_CAR,0.9364145,ST_FRONT,0.9640378,SMW6992Y,0.98099554,,0,,,/2023/1/19/senseunity/full/bb84f8cb-37dc-4c15-971c-f6ad6eb6ceaf,/2023/1/19/senseunity/cropped/bb84f8cb-37dc-4c15-971c-f6ad6eb6ceaf,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
827,fd99d811-85f8-4064-a376-dd1f14ac4fbb,VEHICLE_ATTRIBUTE,2023-01-19 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97407323,VIOS ,0.9058605,black,0.9856958,ST_CAR,0.9906437,ST_FRONT,0.9086387,SMW6992Y,0.90541255,,0,,,/2023/1/19/senseunity/full/fd99d811-85f8-4064-a376-dd1f14ac4fbb,/2023/1/19/senseunity/cropped/fd99d811-85f8-4064-a376-dd1f14ac4fbb,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
828,6a8225dc-b460-46ad-a017-bb0994d604d5,VEHICLE_ATTRIBUTE,2023-01-20 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9257315,VIOS ,0.91851026,black,0.9418532,ST_CAR,0.99230623,ST_FRONT,0.9439313,SMW6992Y,0.9128642,,0,,,/2023/1/20/senseunity/full/6a8225dc-b460-46ad-a017-bb0994d604d5,/2023/1/20/senseunity/cropped/6a8225dc-b460-46ad-a017-bb0994d604d5,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
829,4fe070eb-ea5c-4614-94e8-f74eaa323321,VEHICLE_ATTRIBUTE,2023-01-20 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9734066,VIOS ,0.9943678,black,0.95261943,ST_CAR,0.9267831,ST_FRONT,0.9757917,SMW6992Y,0.9805024,,0,,,/2023/1/20/senseunity/full/4fe070eb-ea5c-4614-94e8-f74eaa323321,/2023/1/20/senseunity/cropped/4fe070eb-ea5c-4614-94e8-f74eaa323321,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
830,d2fac787-04c0-40be-8b18-f9292dd37ddf,VEHICLE_ATTRIBUTE,2023-01-20 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9936137,VIOS ,0.9533429,black,0.9830811,ST_CAR,0.9676694,ST_FRONT,0.9549153,SMW6992Y,0.9725993,,0,,,/2023/1/20/senseunity/full/d2fac787-04c0-40be-8b18-f9292dd37ddf,/2023/1/20/senseunity/cropped/d2fac787-04c0-40be-8b18-f9292dd37ddf,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
831,745a9f88-404f-4b7d-8fff-042bcf450aa1,VEHICLE_ATTRIBUTE,2023-01-20 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9707471,VIOS ,0.9595481,black,0.9062688,ST_CAR,0.9175326,ST_FRONT,0.973465,SMW6992Y,0.98425335,,0,,,/2023/1/20/senseunity/full/745a9f88-404f-4b7d-8fff-042bcf450aa1,/2023/1/20/senseunity/cropped/745a9f88-404f-4b7d-8fff-042bcf450aa1,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
832,1111efd4-9e0d-4a1a-8373-77062d70f1df,VEHICLE_ATTRIBUTE,2023-01-20 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9239134,VIOS ,0.9615482,black,0.9800848,ST_CAR,0.95612365,ST_FRONT,0.977377,SMW6992Y,0.99172896,,0,,,/2023/1/20/senseunity/full/1111efd4-9e0d-4a1a-8373-77062d70f1df,/2023/1/20/senseunity/cropped/1111efd4-9e0d-4a1a-8373-77062d70f1df,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
833,28d8d7d9-700b-4861-9d3c-5c311b229b76,VEHICLE_ATTRIBUTE,2023-01-20 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9558911,VIOS ,0.94817424,black,0.97098935,ST_CAR,0.97568893,ST_FRONT,0.9371548,SMW6992Y,0.9419381,,0,,,/2023/1/20/senseunity/full/28d8d7d9-700b-4861-9d3c-5c311b229b76,/2023/1/20/senseunity/cropped/28d8d7d9-700b-4861-9d3c-5c311b229b76,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
834,1f0dc00b-fc0b-42c9-99ed-20a9271acfa9,VEHICLE_ATTRIBUTE,2023-01-20 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9555958,VIOS ,0.95157295,black,0.9347855,ST_CAR,0.9843903,ST_FRONT,0.99773043,SMW6992Y,0.9348432,,0,,,/2023/1/20/senseunity/full/1f0dc00b-fc0b-42c9-99ed-20a9271acfa9,/2023/1/20/senseunity/cropped/1f0dc00b-fc0b-42c9-99ed-20a9271acfa9,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
835,f84a33f1-7f75-4906-a7d7-8949532944fa,VEHICLE_ATTRIBUTE,2023-01-20 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9028797,VIOS ,0.928307,black,0.95965147,ST_CAR,0.9359129,ST_FRONT,0.9247155,SMW6992Y,0.942374,,0,,,/2023/1/20/senseunity/full/f84a33f1-7f75-4906-a7d7-8949532944fa,/2023/1/20/senseunity/cropped/f84a33f1-7f75-4906-a7d7-8949532944fa,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
836,e58d00a3-04ec-4016-aaaa-9e22e40ac3c9,VEHICLE_ATTRIBUTE,2023-01-20 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.95765173,VIOS ,0.92148465,black,0.965466,ST_CAR,0.907497,ST_FRONT,0.93821985,SMW6992Y,0.9013705,,0,,,/2023/1/20/senseunity/full/e58d00a3-04ec-4016-aaaa-9e22e40ac3c9,/2023/1/20/senseunity/cropped/e58d00a3-04ec-4016-aaaa-9e22e40ac3c9,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
837,60e37e46-326f-4fb2-9f93-993641537448,VEHICLE_ATTRIBUTE,2023-01-20 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9653385,VIOS ,0.9675474,black,0.9403504,ST_CAR,0.956682,ST_FRONT,0.9573588,SMW6992Y,0.9755252,,0,,,/2023/1/20/senseunity/full/60e37e46-326f-4fb2-9f93-993641537448,/2023/1/20/senseunity/cropped/60e37e46-326f-4fb2-9f93-993641537448,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
838,2a40291c-0ee1-4d7a-8c51-f7fecff2ac5a,VEHICLE_ATTRIBUTE,2023-01-20 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.99934053,VIOS ,0.98905385,black,0.94239825,ST_CAR,0.9065547,ST_FRONT,0.9851116,SMW6992Y,0.9246659,,0,,,/2023/1/20/senseunity/full/2a40291c-0ee1-4d7a-8c51-f7fecff2ac5a,/2023/1/20/senseunity/cropped/2a40291c-0ee1-4d7a-8c51-f7fecff2ac5a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
839,eaa0c268-7b1b-4df6-a341-9549d2a80c3d,VEHICLE_ATTRIBUTE,2023-01-20 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.99746895,VIOS ,0.9892922,black,0.99145865,ST_CAR,0.9489436,ST_FRONT,0.99971366,SMW6992Y,0.98353755,,0,,,/2023/1/20/senseunity/full/eaa0c268-7b1b-4df6-a341-9549d2a80c3d,/2023/1/20/senseunity/cropped/eaa0c268-7b1b-4df6-a341-9549d2a80c3d,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
840,ac29836c-65a5-4183-838a-186450f7e696,VEHICLE_ATTRIBUTE,2023-01-21 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.92751604,VIOS ,0.9780483,black,0.9704108,ST_CAR,0.90561694,ST_FRONT,0.9447671,SMW6992Y,0.92353094,,0,,,/2023/1/21/senseunity/full/ac29836c-65a5-4183-838a-186450f7e696,/2023/1/21/senseunity/cropped/ac29836c-65a5-4183-838a-186450f7e696,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
841,a2c51a4e-e2a7-4e1b-b3ff-e21b5a1be253,VEHICLE_ATTRIBUTE,2023-01-21 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9647323,VIOS ,0.9620546,black,0.9184326,ST_CAR,0.92372704,ST_FRONT,0.9657926,SMW6992Y,0.9539426,,0,,,/2023/1/21/senseunity/full/a2c51a4e-e2a7-4e1b-b3ff-e21b5a1be253,/2023/1/21/senseunity/cropped/a2c51a4e-e2a7-4e1b-b3ff-e21b5a1be253,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
842,245d82dc-a0dd-48dc-955d-9851565b4c18,VEHICLE_ATTRIBUTE,2023-01-21 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9308716,VIOS ,0.9901811,black,0.9334247,ST_CAR,0.94054514,ST_FRONT,0.95390564,SMW6992Y,0.95216733,,0,,,/2023/1/21/senseunity/full/245d82dc-a0dd-48dc-955d-9851565b4c18,/2023/1/21/senseunity/cropped/245d82dc-a0dd-48dc-955d-9851565b4c18,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
843,4aa5178f-b392-40e2-982f-13dbe01b1b3a,VEHICLE_ATTRIBUTE,2023-01-21 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9990872,VIOS ,0.98247635,black,0.9712495,ST_CAR,0.9963319,ST_FRONT,0.97825736,SMW6992Y,0.9865615,,0,,,/2023/1/21/senseunity/full/4aa5178f-b392-40e2-982f-13dbe01b1b3a,/2023/1/21/senseunity/cropped/4aa5178f-b392-40e2-982f-13dbe01b1b3a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
844,4a6d2dbc-4345-4bc6-9c8d-eb940358fcb8,VEHICLE_ATTRIBUTE,2023-01-21 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.96245736,VIOS ,0.92809343,black,0.9981546,ST_CAR,0.9259631,ST_FRONT,0.9217722,SMW6992Y,0.9026725,,0,,,/2023/1/21/senseunity/full/4a6d2dbc-4345-4bc6-9c8d-eb940358fcb8,/2023/1/21/senseunity/cropped/4a6d2dbc-4345-4bc6-9c8d-eb940358fcb8,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
845,fead41e4-59bd-47fb-b53e-16b33aa401b7,VEHICLE_ATTRIBUTE,2023-01-21 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.93860495,VIOS ,0.9070509,black,0.95675266,ST_CAR,0.9090138,ST_FRONT,0.97327876,SMW6992Y,0.95341635,,0,,,/2023/1/21/senseunity/full/fead41e4-59bd-47fb-b53e-16b33aa401b7,/2023/1/21/senseunity/cropped/fead41e4-59bd-47fb-b53e-16b33aa401b7,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
846,1ee65da7-78d7-442d-81f3-f094d5d08479,VEHICLE_ATTRIBUTE,2023-01-21 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9490078,VIOS ,0.9899839,black,0.9773791,ST_CAR,0.9304353,ST_FRONT,0.9685395,SMW6992Y,0.9008388,,0,,,/2023/1/21/senseunity/full/1ee65da7-78d7-442d-81f3-f094d5d08479,/2023/1/21/senseunity/cropped/1ee65da7-78d7-442d-81f3-f094d5d08479,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
847,0c7e73f5-e458-4ae9-ab21-ad57d54a148e,VEHICLE_ATTRIBUTE,2023-01-21 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9651487,VIOS ,0.9757493,black,0.9091332,ST_CAR,0.9976355,ST_FRONT,0.97946215,SMW6992Y,0.9512402,,0,,,/2023/1/21/senseunity/full/0c7e73f5-e458-4ae9-ab21-ad57d54a148e,/2023/1/21/senseunity/cropped/0c7e73f5-e458-4ae9-ab21-ad57d54a148e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
848,0ade1efe-5052-42c7-91d9-076b7fc2fc38,VEHICLE_ATTRIBUTE,2023-01-21 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.97722834,VIOS ,0.93393564,black,0.9340063,ST_CAR,0.98743427,ST_FRONT,0.9658115,SMW6992Y,0.98818207,,0,,,/2023/1/21/senseunity/full/0ade1efe-5052-42c7-91d9-076b7fc2fc38,/2023/1/21/senseunity/cropped/0ade1efe-5052-42c7-91d9-076b7fc2fc38,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
849,9179de22-a712-4b63-ae2f-e182cb7080c7,VEHICLE_ATTRIBUTE,2023-01-21 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93183166,VIOS ,0.9114244,black,0.9682798,ST_CAR,0.95382017,ST_FRONT,0.96759856,SMW6992Y,0.98032194,,0,,,/2023/1/21/senseunity/full/9179de22-a712-4b63-ae2f-e182cb7080c7,/2023/1/21/senseunity/cropped/9179de22-a712-4b63-ae2f-e182cb7080c7,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
850,d6a3e327-4770-4775-8b09-e9951c6341f3,VEHICLE_ATTRIBUTE,2023-01-21 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9631441,VIOS ,0.9914267,black,0.91328895,ST_CAR,0.9963381,ST_FRONT,0.9949858,SMW6992Y,0.9501418,,0,,,/2023/1/21/senseunity/full/d6a3e327-4770-4775-8b09-e9951c6341f3,/2023/1/21/senseunity/cropped/d6a3e327-4770-4775-8b09-e9951c6341f3,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
851,eb8c07fa-3059-42e9-9f21-e37cf73f36bd,VEHICLE_ATTRIBUTE,2023-01-21 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.966937,VIOS ,0.9671743,black,0.9063628,ST_CAR,0.9055707,ST_FRONT,0.9642539,SMW6992Y,0.9371009,,0,,,/2023/1/21/senseunity/full/eb8c07fa-3059-42e9-9f21-e37cf73f36bd,/2023/1/21/senseunity/cropped/eb8c07fa-3059-42e9-9f21-e37cf73f36bd,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
852,0296a63c-4ec1-4853-b97e-9867a53b1990,VEHICLE_ATTRIBUTE,2023-01-22 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9415268,VIOS ,0.94038975,black,0.9951709,ST_CAR,0.90073025,ST_FRONT,0.91658765,SMW6992Y,0.9881532,,0,,,/2023/1/22/senseunity/full/0296a63c-4ec1-4853-b97e-9867a53b1990,/2023/1/22/senseunity/cropped/0296a63c-4ec1-4853-b97e-9867a53b1990,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
853,f606aa85-260c-47f1-aade-17dc376c6a84,VEHICLE_ATTRIBUTE,2023-01-22 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.94653934,VIOS ,0.9456257,black,0.9080206,ST_CAR,0.9862145,ST_FRONT,0.9845099,SMW6992Y,0.96850544,,0,,,/2023/1/22/senseunity/full/f606aa85-260c-47f1-aade-17dc376c6a84,/2023/1/22/senseunity/cropped/f606aa85-260c-47f1-aade-17dc376c6a84,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
854,88464697-73f5-4068-9fb1-09de8fed354f,VEHICLE_ATTRIBUTE,2023-01-22 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9628268,VIOS ,0.9653183,black,0.94010645,ST_CAR,0.93262607,ST_FRONT,0.9786799,SMW6992Y,0.95391196,,0,,,/2023/1/22/senseunity/full/88464697-73f5-4068-9fb1-09de8fed354f,/2023/1/22/senseunity/cropped/88464697-73f5-4068-9fb1-09de8fed354f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
855,fa5351e9-1d30-45d9-9890-bda4dd45cbf5,VEHICLE_ATTRIBUTE,2023-01-22 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9150098,VIOS ,0.96333295,black,0.9059532,ST_CAR,0.9099446,ST_FRONT,0.9710887,SMW6992Y,0.9600864,,0,,,/2023/1/22/senseunity/full/fa5351e9-1d30-45d9-9890-bda4dd45cbf5,/2023/1/22/senseunity/cropped/fa5351e9-1d30-45d9-9890-bda4dd45cbf5,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
